"","bv","abstention"
"6",1,67
"22",2,73
"38",3,67
"54",4,66
"70",5,67
"86",6,67
"102",7,65
"118",8,72
"134",9,67
"150",10,64
"166",11,70
"182",12,67
"198",13,69
"214",14,66
"230",15,66
"246",16,71
"262",17,67
"274",1,78
"276",2,85
"278",3,80
"280",4,80
"282",5,78
"284",6,79
"286",7,74
"288",8,79
"290",9,78
"292",10,76
"294",11,82
"296",12,80
"298",13,83
"300",14,77
"302",15,78
"304",16,81
"306",17,77
