Code du b.vote,cle,Inscrits,Abstentions,MACRON,LEPEN,MELENCHON
1,93010_1,736,190,96,75,233
2,93010_2,818,198,158,82,218
3,93010_3,970,285,106,60,398
4,93010_4,857,291,84,70,335
5,93010_5,815,285,73,19,410
6,93010_6,866,262,110,36,366
7,93010_7,843,295,94,51,317
12,93010_12,629,178,85,44,218
18,93010_18,748,200,97,70,250
19,93010_19,658,161,110,51,205
20,93010_20,776,257,88,35,335
21,93010_21,881,306,74,55,383
22,93010_22,602,196,67,53,211
24,93010_24,795,267,63,38,372
25,93010_25,854,277,105,49,353
29,93010_29,597,160,114,80,155
8,93010_8,924,322,84,100,316
9,93010_9,799,273,94,58,315
10,93010_10,813,263,87,73,325
11,93010_11,737,219,101,70,241
13,93010_13,590,153,97,61,200
14,93010_14,710,267,78,54,240
15,93010_15,959,247,141,131,281
16,93010_16,820,181,161,59,291
17,93010_17,888,254,120,70,327
23,93010_23,799,208,111,87,265
26,93010_26,904,299,93,40,404
27,93010_27,937,264,110,96,315
28,93010_28,801,231,122,49,292
30,93010_30,500,104,113,71,122
31,93010_31,870,243,136,79,300
32,93010_32,785,213,118,60,297
