niveau,groupe,TD1,TD2,TD3,TD4,TD5,TD6,TD7,TD8,TD9,TD10,TD11,TD12,TD13
L6GECSIG,6,17,14,19,19,26,19,16,,,,,,
L6GECSIG,7,21,20,14,13,16,14,10,,,,,,
L4GEOMAT,1,26,23,19,22,22,24,23,26,,,,,
L4GEOMAT,2,21,20,17,16,16,12,15,21,,,,,
